カテゴリ,指標名,最新値,前回値,トレンド,評価
① Inflation,消費者物価指数 (CPI),326.03%,325.031%,↑,強い
① Inflation,PCE デフレーター,128.093%,127.828%,↑,強い
② Employment,非農業部門雇用者数 (NFP),159526.0K,159476.0K,↑,強い
② Employment,失業率,4.4%,4.5%,↓,強い
③ Consumption,小売売上高,635651.0%,631736.0%,↑,強い
④ Sentiment,ミシガン大学消費者態度指数,51.0pt,53.6pt,↓,弱い
⑦ Rates / FX,米10年債利回り,4.26%,4.3%,↓,弱い
